immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10112853,House,"€425,000",425000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,6 m,1,Link to the virtual visit,,32m²square meters,8m²square meters,,3,1,,,No,,,No,,No,No,No,,261kWh/m²kilowatt hour per square meters,C,20220524-0002609950-RES-2,Not specified,Not specified,261,No,No,Yes,No,No,"Living area (residential, urban or rural)","€ 425,000425000 €",No,"Prinsenstraat, 241850- Grimbergen",3,,,,,,,,Yes,,,,,Yes,,,,,,,No,Gas,No,No,8 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
9825175,House,Make,425000.0,Belgium,Liege,Waremme,Waremme,4300,rue De Huy,99.0,999.0,,,As new,,,4,2,Link to the virtual visit,,Yes,,,,1,,,1,Yes,No,1544m²square meters,,,,,,,C,20211129019692,51 kg CO₂/m²,63228 kWh/year,No,Yes,,"Make an offer starting from€ 425,000Make an offer starting from425000 €",,,,,No,"rue De Huy, 2734300- Waremme",,4,,,4,3,,,,,,,,,,,,,,,204kWh/m²kilowatt hour per square meters,,,,Yes,,,,Yes,,,,,,,,South East,,,,,,,,,,
10123428,House,"€440,000",440000.0,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,,,,,,Good,4,5,"Living area (residential, urban or rural)",362m²square meters,,Installed,,5,,,3,6,,No,,,,,,,283kWh/m²kilowatt hour per square meters,D,20220322016328,Not specified,41233 kWh/year,Gas,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,,1135m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
9990371,House,"€445,000",445000.0,Belgium,Flemish Brabant,Leuven,Oud-Heverlee,3050,Waversebaan 248,50.82,4.65,November 1 2022 - 12:00 AM,,1971,,,Good,4,,,198m²square meters,,Installed,12m²square meters,1,16m²square meters,,1,,Yes,No,,,,,,,196kWh/m²kilowatt hour per square meters,B,20220121-0002522316-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,4701470 €",No,,,,,Yes,,,,,,,,,,,,,,24m²square meters,Yes,,,,,1365m²square meters,14.5 mmeters,Yes,,,,,,,,,1,,,,,,,,,,,
10101693,House,"€449,000",449000.0,Belgium,East Flanders,Sint-Niklaas,Beveren,9120,Oude zandstraat,99.0,999.0,,2005,Good,,,3,1,Urban,160m²square meters,38m²square meters,Hyper equipped,13m²square meters,3,16m²square meters,18m²square meters,16m²square meters,2,No,,374m²square meters,290kWh/m²kilowatt hour per square meters,,,,,,C,20220727-0002646661-RES-1,Not specified,Not specified,Electric,Yes,,,Yes,No,"Living area (residential, urban or rural)","€ 449,000449000 €",,"Oude zandstraat , 309120- Beveren",,3,,,,,,1,,,,,,,,,,,,,,,,,Connected,,200m²square meters,20m²square meters,,,,Yes,,,,,,,,,,,,,,,
9664345,House,"€450,000",450000.0,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,December 13 2021 - 12:00 AM,,1930,,,Good,2,,Urban,200m²square meters,,Hyper equipped,,5,14m²square meters,14m²square meters,2,2,,No,12m²square meters,No,No,Yes,,No,275kWh/m²kilowatt hour per square meters,E,Not specified,49 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,Yes,,,,,,1,Yes,12m²square meters,,,,,,,Yes,,,11m²square meters,,,,,,,100m²square meters,,Yes,45m²square meters,,,,Connected,,,,,,,,,,,10m²square meters,,,,
10109711,House,"€450,000",450000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,1978,,,Good,4,2,,150m²square meters,,Semi equipped,14m²square meters,3,13m²square meters,11m²square meters,1,,,No,,,,,,,291kWh/m²kilowatt hour per square meters,C,20220724-0002645349-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 865865 €,No,,1,,,,1,,10m²square meters,,,,,,,,Yes,,,,,,,,,1347m²square meters,,,,,,,,,,,,,,,,,,,,,,
10120298,House,"€467,500",467500.0,Belgium,Brussels,Brussels,Watermael-Boitsfort,1170,Chaussee de la Hulpe 166,50.8,4.41,,Logis Floréal,1925,,,To renovate,2,,"Living area (residential, urban or rural)",137m²square meters,30m²square meters,Installed,10m²square meters,3,27m²square meters,16m²square meters,1,2,Yes,No,,,,,,,424kWh/m²kilowatt hour per square meters,G,0000617352 - 01 - 5,85 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,,,,15m²square meters,,,,,,,,Yes,,,,,,,,,225m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10123237,House,"€470,000",470000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,7 m,Link to the virtual visit,,,35m²square meters,Yes,,3,34m²square meters,,,,,,No,,No,No,No,,367kWh/m²kilowatt hour per square meters,D,20220502-0002595078-RES-1,Not specified,Not specified,367,No,No,Yes,Town-house,No,"Living area (residential, urban or rural)","€ 470,000470000 €",No,"Prinsenstraat, 241850- Grimbergen",3,,No,,15m²square meters,,,,Yes,,,,,Yes,,,,,,,No,Electric,No,No,12 mmeters,Connected,No,,,,,Yes,No,No,No,,,,,,,,,,,,
10119357,House,"€480,000",480000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,13 m,Link to the virtual visit,,,20m²square meters,Yes,,3,1,,,No,,,No,,No,No,No,,760kWh/m²kilowatt hour per square meters,F,2643139-RES-1,Not specified,Not specified,760,No,No,Yes,Bungalow,No,"Living area (residential, urban or rural)","€ 480,000480000 €",No,"Prinsenstraat, 241850- Grimbergen",4,,,,10m²square meters,,,,Yes,,,,,Yes,,,,,,,No,Electric,No,No,22 mmeters,Connected,No,,,,,Yes,No,No,No,,,,,,,,,,,,
10119355,House,"€490,000",490000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,7 m,Link to the virtual visit,,,43m²square meters,43m²square meters,,3,2,,,31m²square meters,,,No,,No,No,No,,419kWh/m²kilowatt hour per square meters,E,2628107-RES-1,Not specified,Not specified,419,No,No,No,,No,"Living area (residential, urban or rural)","€ 490,000490000 €",Yes,"Prinsenstraat, 241850- Grimbergen",2,,No,,,,,,Yes,,,,,Yes,,No,,,Yes,Yes,No,Gas,No,No,7 mmeters,Connected,Yes,,,,51m²square meters,Yes,No,No,,,,,,,,,,,,,
10119354,House,"€490,000",490000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,7 m,Link to the virtual visit,,,43m²square meters,43m²square meters,,3,2,,,31m²square meters,,,No,,No,No,No,,419kWh/m²kilowatt hour per square meters,E,2628107-RES-1,Not specified,Not specified,419,No,No,No,,No,"Living area (residential, urban or rural)","€ 490,000490000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,No,,,,,,Yes,,,,,Yes,,No,,,Yes,Yes,No,Gas,No,No,7 mmeters,Connected,Yes,,,,51m²square meters,Yes,No,No,,,,,,,,,,,,,
10091321,House,"€495,000",495000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Hoeilaart,1560,GEMEENTEPLEIN 7,50.77,4.47,,,1968,,,To renovate,2,2,,153m²square meters,30m²square meters,Semi equipped,,2,,,1,2,Yes,No,20m²square meters,,,,,,395kWh/m²kilowatt hour per square meters,G,0000619377,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,,,No,,2,,,,,,,,,,,,,,,,,,Yes,,,,,290m²square meters,,,180m²square meters,,,,,,,,,,,,,,,,,,,
10089550,House,"€495,000",495000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,1950,,,Good,3,4,,181m²square meters,,Installed,15m²square meters,3,20m²square meters,20m²square meters,1,2,,No,,,,,,,254kWh/m²kilowatt hour per square meters,C,20220602-0002598796-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,Farming area,,No,,1,13m²square meters,,,,,15m²square meters,,,,,,,,Yes,,15m²square meters,,,,,,,1060m²square meters,,,600m²square meters,,,,,,,,,,,,,,,,,,,
10126900,House,"€498,000",498000.0,Belgium,Antwerp,Mechelen,Putte,2580,Mechelbaan 509,51.05,4.63,,,1992,,,Good,4,4,"Living area (residential, urban or rural)",176m²square meters,,,,2,,,1,2,Yes,No,,,Yes,,,,274kWh/m²kilowatt hour per square meters,C,20220908-0002671026-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,2551255 €",No,,4,,,,,,,,,,,,,,Yes,,,,Yes,,,,,985m²square meters,,Yes,,North,,,,,,,,Yes,,,,,,,,,,
10041102,House,"€499,000",499000.0,Belgium,Brussels,Brussels,Jette,1090,Rue Eugene Toussaint 65,50.88,4.32,,,1951,,,As new,2,1,"Living area (residential, urban or rural)",,,Hyper equipped,11m²square meters,3,10m²square meters,14m²square meters,1,2,Yes,No,30m²square meters,No,No,,,No,289kWh/m²kilowatt hour per square meters,F,Not specified,57 kg CO₂/m²,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)",,No,,1,,,Yes,1,Yes,14m²square meters,,,,,,,Yes,,,,,Yes,Yes,,,,221m²square meters,,Yes,60m²square meters,,,,Connected,,,,,,,,,,,,,,,
9788689,House,"€525,000",525000.0,Belgium,Walloon Brabant,Nivelles,Genval,1332,Rue de Rixensart 77,50.72,4.52,,Brabant Wallon,1910,,,Good,3,1,Urban,260m²square meters,68m²square meters,Semi equipped,9m²square meters,4,18m²square meters,18m²square meters,2,4,Yes,No,40m²square meters,,,,,,477kWh/m²kilowatt hour per square meters,F,20211229003864,118 kg CO₂/m²,55301 kWh/year,Gas,,,,,Non flood zone,,,No,,1,,,,,,17m²square meters,,,,,,,,,,15m²square meters,17m²square meters,Yes,,,,,430m²square meters,,Yes,430m²square meters,,,,Connected,,,,,,,,,,,,,,,
10123238,House,"€525,000",525000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,To renovate,,,17 m,Link to the virtual visit,,,32m²square meters,9m²square meters,,3,1,,,No,,,No,,No,No,No,,1111kWh/m²kilowatt hour per square meters,F,0002670340-RES-1,Not specified,Not specified,1111,No,No,Bungalow,,No,"Living area (residential, urban or rural)","€ 525,000525000 €",No,"Prinsenstraat, 241850- Grimbergen",4,,,,,,,,Yes,,,,,Yes,,,,,,,No,Fuel oil,No,No,29 mmeters,Connected,No,,,,,Yes,No,No,No,,,,,,,,,,,,
10061754,House,"€570,000",570000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Kapelle-op-den-Bos,1880,Verbindingsweg 41,51.01,4.35,,,1980,,,To be done up,3,5,,280m²square meters,56m²square meters,Semi equipped,11m²square meters,3,13m²square meters,9m²square meters,1,2,Yes,No,40m²square meters,,,,,,367kWh/m²kilowatt hour per square meters,D,20220726-0002646213-RES-1,Not specified,Not specified,Electric,,Yes,,,,,,No,,1,,,,,,9m²square meters,,,,,,,,,,,,,,,,,1342m²square meters,,,,,,,,,,,,,,,,,,,,,,
10056440,House,"€575,000",575000.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,,,,,,4,5,360m²square meters,,50m²square meters,1,4,,1,,,Yes,,No,1657m²square meters,420kWh/m²kilowatt hour per square meters,,,,,,E,Not specified,Not specified,Not specified,No,Yes,,"€ 575,000575000 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,,,,,,,,,,,,,,,,,,,,,,,,34 mmeters,1500m²square meters,,20m²square meters,,,,,,,,Installed,,,,,,,,,,,
10115690,House,"€595,000",595000.0,Belgium,Walloon Brabant,Nivelles,Tubize,1480,Chaussee de Mons,99.0,999.0,,,,,,4,20,167m²square meters,,39m²square meters,Hyper equipped,16m²square meters,2,21m²square meters,11m²square meters,1,1,No,,Yes,,,,,,,F,Not specified,Not specified,Not specified,No,Yes,,Non flood zone,,,"€ 595,000595000 €",,,"Chaussée de Mons, 3031480- Tubize",,,,,,2,,,340kWh/m²kilowatt hour per square meters,,,,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,,,,,,,,South East,,,,,,,,,,
10115687,House,"€595,000",595000.0,Belgium,Walloon Brabant,Nivelles,Tubize,1480,Chaussee de Mons,99.0,999.0,,,,,,4,20,280m²square meters,,39m²square meters,Hyper equipped,16m²square meters,2,21m²square meters,11m²square meters,1,1,No,,Yes,,,,,,,D,Not specified,Not specified,Not specified,No,Yes,,Non flood zone,,,"€ 595,000595000 €",,,"Chaussée de Mons, 3031480- Tubize",,,,,,2,,,340kWh/m²kilowatt hour per square meters,,,,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,,,,,,,,South East,,,,,,,,,,
9595849,House,"€595,000",595000.0,Belgium,West Flanders,Brugge,Varsenare,8490,Gistelsteenweg 88,51.19,3.15,,,1973,,,To be done up,4,,,464m²square meters,,Semi equipped,,3,,,1,2,,No,,,,,,,699kWh/m²kilowatt hour per square meters,F,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,,No,,4,,,,,,,,,,,,,,,,,,,,,,,2000m²square meters,,,,,,,,,,,1,,,,,,,,,,,
9996929,House,"€599,000",599000.0,Belgium,Brussels,Brussels,Uccle,1180,Avenue des aubepines 32,50.78,4.38,October 1 2020 - 12:00 AM,Brabant-Flamand,1932,,,As new,4,5,Isolated,,34m²square meters,USA hyper equipped,12m²square meters,4,15m²square meters,13m²square meters,2,2,Yes,No,25m²square meters,No,,Yes,,,279kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,1,,,Yes,2,Yes,12m²square meters,,,,,,,,,Yes,,10m²square meters,Yes,Yes,,,,500m²square meters,,Yes,100m²square meters,,,,Connected,,,,,,,,,,,,,,,
10120616,House,"€600,000",600000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,To renovate,,,13 m,Link to the virtual visit,,,38m²square meters,13m²square meters,,4,1,,,60m²square meters,,,No,,No,No,No,,700kWh/m²kilowatt hour per square meters,F,0002555095-RES-1,Not specified,Not specified,700,No,No,Yes,No,No,"Living area (residential, urban or rural)","€ 600,000600000 €",No,"Prinsenstraat, 241850- Grimbergen",4,,No,,,,,,Yes,,,,,No,,,,,,,No,"Yes, conform",No,No,23 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
9632584,House,"€650,000",650000.0,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99.0,999.0,Est de Bruxelles + VL,1927,Good,,,2,Countryside,,Link to the virtual visit,45m²square meters,USA installed,9m²square meters,4,17m²square meters,14m²square meters,15m²square meters,2,Yes,No,148m²square meters,443kWh/m²kilowatt hour per square meters,,,,,,G,202110007-0000597071-01-6,88 kg CO₂/m²,Not specified,Gas,"€ 650,000650000 €",,,,,,,,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,,,,,,,8m²square meters,,,,,,,,,,1,,,,,,,No,,70m²square meters,10m²square meters,,,,,,,,,,,,,,,,,,,
10032044,House,"€650,000",650000.0,Belgium,West Flanders,Brugge,Varsenare,8490,Gistelsteenweg 88,51.19,3.15,,,1986,,,Good,4,4,,373m²square meters,50m²square meters,Installed,,5,,,2,3,Yes,No,,,,,,,285kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,,,No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,1360m²square meters,,,,,,,,,,,1,,,,,,,,,,,
10125232,House,"€698,000",698000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,2001,,,Good,4,,,236m²square meters,,Installed,22m²square meters,3,45m²square meters,22m²square meters,2,3,,No,,,,,,,363kWh/m²kilowatt hour per square meters,D,20220622-0002627690-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,,18m²square meters,,,,,,,,,,,,,,,,,7152m²square meters,,Yes,,South East,,,,,,,,Yes,,,,,,,,,,
10113091,House,"€720,000",720000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,2003,,,As new,4,1,"Living area (residential, urban or rural)",340m²square meters,,Installed,,5,,,1,3,Yes,No,,,,,,Yes,132kWh/m²kilowatt hour per square meters,B,Certificaat-20220905-0002668097-RES-1.pdf,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,,,,,,,,,,,Yes,,,,,Yes,,,,1456m²square meters,23.3 mmeters,Yes,906m²square meters,South West,,,,,,,1,,,,,,,,,,,
10124641,House,"€725,000",725000.0,Belgium,Walloon Brabant,Nivelles,Wavre,1300,Rue de Wavre,99.0,999.0,Brabant Wallon,1970,As new,,,4,3,Urban,Link to the virtual visit,60m²square meters,USA hyper equipped,18m²square meters,6,10m²square meters,10m²square meters,10m²square meters,2,12m²square meters,,822m²square meters,,No,Yes,,,396kWh/m²kilowatt hour per square meters,E,20220826008253,58 kg CO₂/m²,91816 kWh/year,Electric,Non flood zone,,,,,"€ 725,000725000 €",,,"Rue de Wavre, 271300- Wavre",,,,,,,,8m²square meters,,,,,,,,No,,18m²square meters,Yes,No,No,,,,Connected,,822m²square meters,Yes,,,,No,,,,,,,,,,,2,,,,
10116276,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,2,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,19m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,D,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,,South,,,,Yes,Yes,18m²square meters,20m²square meters,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,Yes,
10094658,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,5,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,19m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,D,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,Yes,West,,,,Yes,Yes,18m²square meters,20m²square meters,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,Yes,
10116280,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,5,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,18m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,D,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,Yes,West,,,,Yes,Yes,19m²square meters,20m²square meters,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,Yes,
10094655,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,5,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,19m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,D,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,Yes,West,,,,Yes,,18m²square meters,20m²square meters,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,Yes,
10094671,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,5,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,19m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,C,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,Yes,West,,,,Yes,Yes,18m²square meters,20m²square meters,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,Yes,
9515273,House,"€745,000",745000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,4,Link to the virtual visit,,,Hyper equipped,,4,,2,,,Yes,,No,No,,No,No,No,,448kWh/m²kilowatt hour per square meters,E,2432594-RES-1,Not specified,Not specified,448,No,No,Yes,Villa,No,"Living area (residential, urban or rural)","€ 745,000745000 €",No,"Prinsenstraat, 241850- Grimbergen",,,,,,,,,Yes,,,,,Yes,,No,,,,,No,Electric,No,No,Connected,,Yes,,,,,Yes,No,No,No,,,,,,,,,,,,
10130963,House,"€745,000",745000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,,,,Good,2,,,120m²square meters,20m²square meters,,8m²square meters,3,13m²square meters,11m²square meters,3,3,,No,12m²square meters,,,,,,310kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2211221 €",Yes,,,,,,,,,,,,,,,,,,,,,,,,,60m²square meters,7.5 mmeters,,,,,,,,,,,,,,,,,,,,,
10130962,House,"€745,000",745000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,,,,Good,2,,,120m²square meters,20m²square meters,,8m²square meters,3,13m²square meters,11m²square meters,3,3,,No,12m²square meters,,,,,,310kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2211221 €",No,,,,,,,,,,,,,,,,,,,,,,,,,60m²square meters,7.5 mmeters,,,,,,,,,,,,,,,,,,,,,
10117798,House,"€745,000",745000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,,,1974,,,Good,4,5,"Living area (residential, urban or rural)",245m²square meters,50m²square meters,Hyper equipped,,4,25m²square meters,19m²square meters,2,,Yes,No,,,,,,,271kWh/m²kilowatt hour per square meters,D,202111112010720,67 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,2,,,Yes,,,18m²square meters,,,Yes,West,,,,Yes,Yes,18m²square meters,,Yes,,,,,3243m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,,
10119112,House,"€750,000",750000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,,,1971,,,To be done up,4,2,Countryside,245m²square meters,34m²square meters,Installed,16m²square meters,3,13m²square meters,9m²square meters,2,,,No,,,,,,,362kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,,"€ 2,9592959 €",No,,2,18m²square meters,,Yes,,,9m²square meters,,,,,,,,Yes,,,,,,,,,1955m²square meters,,Yes,,,,,,,,,1,,,,,,,,,,,
10035139,House,"€775,000",775000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,1957,,,Good,4,,,276m²square meters,,Semi equipped,,5,,,5,7,Yes,No,,,,,,Yes,336kWh/m²kilowatt hour per square meters,D,20220329-0002573731-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,Farming area,,No,,3,,,,,,,,,,,,,,,,,,,,,,,10138m²square meters,,Yes,8250m²square meters,South,,,,,,,,,,,,,,,,,,
