immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10146083,House,"€845,000",845000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2002,None,None,,4,5,,355,60,,22,4,38,18,2,2,,No,22m²square meters,,,,,,264kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 2,7442744 €",Yes,21 m,4,,,,,,15m²square meters,,,,,,,,,,15m²square meters,18m²square meters,Yes,,264,,,923m²square meters,,,,South West,,,,,,,,Yes,,,,,,,,,,
10146082,House,"€845,000",845000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,2002,None,None,,4,5,,355,60,,22,4,38,18,2,2,,No,22m²square meters,,,,,,264kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 2,7442744 €",No,21 m,4,,,,,,15m²square meters,,,,,,,,,,15m²square meters,18m²square meters,Yes,,264,,,923m²square meters,,,,South West,,,,,,,,Yes,,,,,,,,,,
10125090,House,"€1,145,000",1145000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,September 1 2024 - 12:00 AM,Projets Bruxelles Est,2024,None,None,As new,2,2,Isolated,230,44,USA hyper equipped,None,4,16,14,2,3,,No,,No,No,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,Not specified,Not specified,,Yes,Yes,,,Non flood zone,,,No,,1,,,,1,Yes,13m²square meters,,,,,,,,Yes,,13m²square meters,,,,,,,220m²square meters,5.75 mmeters,No,,,,,Connected,,,,,,,,,,,,,,,
10161820,House,"€229,000",229000,Belgium,East Flanders,Oudenaarde,Ronse,9600,Stationstraat 30,50.74,3.6,December 1 2022 - 12:00 AM,None,2022,None,None,,2,,Urban,202,23,Hyper equipped,12,3,14,10,1,2,,No,25m²square meters,No,No,Yes,,No,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,No,Non flood zone,"Living area (residential, urban or rural)",,No,6 m,,,,Yes,1,,12m²square meters,,,,,,,,,,,,,,20,,,139m²square meters,6 mmeters,No,40m²square meters,,,,Connected,,,,,,,,,,,,,,,
10137397,House,"€342,500",342500,Belgium,Antwerp,Turnhout,HERENTALS,2200,Grote Markt 10,51.18,4.84,None,None,2021,None,None,,2,,Urban,176,None,Installed,None,3,None,None,1,2,,No,14m²square meters,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,,,,,,,,,,,,,,,,,30,,,269m²square meters,,Yes,,South West,,,,,,,,Yes,,,,,,,,,,
10154127,House,"€149,000",149000,Belgium,Liege,Liege,Herstal,4040,Rue Arnold Delsupexhe 103,50.68,5.64,None,urbain,None,None,None,Good,2,,,104,16,,None,3,None,None,1,2,Yes,No,17m²square meters,,,,,,319kWh/m²kilowatt hour per square meters,D,2.02205E+13,59 kg CO₂/m²,43384 kWh/year,Gas,,Yes,,,,,€ 405405 €,No,,,,,,1,,,,,,,,,,,,,,Yes,,,,,200m²square meters,4.3 mmeters,,145m²square meters,,,,,,,,,,,,,,,,,,,
10151656,House,"€599,000",599000,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,None,None,None,None,None,Good,2,,Mall,380,None,Installed,None,4,None,None,1,3,Yes,No,,,,,,,428kWh/m²kilowatt hour per square meters,F,2.0211E+13,82 kg CO₂/m²,182686 kWh/year,Gas,,,,,,,,No,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
10151853,House,"€1,049,000",1049000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,None,Gent en omstreken,None,None,None,To be done up,4,6,Isolated,None,45,Installed,20,7,22,21,2,3,Yes,No,,No,No,Yes,,No,425kWh/m²kilowatt hour per square meters,E,2193509,Not specified,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,Yes,1,,22m²square meters,,,,,,,,Yes,Yes,22m²square meters,,,,,,,4600m²square meters,,Yes,,,,,,,,,,,,,,,,48m²square meters,,,,
10151658,House,"€2,100,000",2100000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,September 1 2022 - 12:00 AM,None,1948,None,None,As new,4,1,,230,48,USA hyper equipped,20,4,25,23,2,4,Yes,No,,No,No,,,Yes,160kWh/m²kilowatt hour per square meters,D,Not specified,32 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,1,,,Yes,1,,11m²square meters,,,,,,,,Yes,,11m²square meters,,,,,,,450m²square meters,,,145m²square meters,,,,,,,,,,,,,,,,,,,
10159061,House,"€215,000",215000,Belgium,Liege,Liege,Liege,4000,Rue du Vieux-Mayeur 51,50.62,5.57,None,None,None,None,None,To be done up,2,,,122,17,Semi equipped,15,2,13,11,,2,Yes,No,7m²square meters,,,,,,347kWh/m²kilowatt hour per square meters,E,2.02208E+13,Not specified,Not specified,Fuel oil,,Yes,,,,,€ 634634 €,No,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,125m²square meters,,Yes,70m²square meters,,No,,Connected,,,,,,,,,,,,,,,
10158972,House,"€425,000",425000,Belgium,Liege,Waremme,Hannut,4280,Rue de Tirlemont 23,50.67,5.08,None,Jodoigne,1870,None,None,Good,4,6,Countryside,265,40,Installed,16,5,11,14,1,3,,No,80m²square meters,No,No,Yes,,No,329kWh/m²kilowatt hour per square meters,D,2.02206E+13,83 kg CO₂/m²,110708 kWh/year,Fuel oil,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 647647 €,No,19 m,2,26m²square meters,,Yes,1,,13m²square meters,,,,,,,,,,20m²square meters,,,,,,,1840m²square meters,75 mmeters,No,1657m²square meters,,,,Connected,,,,,,,,,52m²square meters,,13m²square meters,,,,
10158612,House,"€485,000",485000,Belgium,Flemish Brabant,Halle-Vilvoorde,Vilvoorde,1800,James Ensorlaan 39,50.92,4.41,None,None,1918,None,None,Good,2,,,265,34,USA installed,11,6,14,13,2,4,,No,,,,,,,198kWh/m²kilowatt hour per square meters,B,20220517-0002605198-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,6311631 €",No,6 m,2,16m²square meters,,,,,,,,,,,,,,,,19m²square meters,Yes,,,,,230m²square meters,6 mmeters,Yes,56m²square meters,North East,,,,,,,,,,,,,,,,,,
10157763,House,"€525,000",525000,Belgium,Luxembourg,Virton,Chatillon,6747,Rue de la Forestiere 8,49.63,5.7,None,None,1900,None,None,Good,4,1,Countryside,200,31,Hyper equipped,None,7,13,14,2,3,Yes,No,120m²square meters,No,No,,,Yes,250kWh/m²kilowatt hour per square meters,C,2.02209E+13,9 kg CO₂/m²,Not specified,Pellet,,Yes,,,,,€ 480480 €,No,17 m,1,,,,2,,17m²square meters,,,,,,,,,Yes,12m²square meters,,Yes,,,,,1116m²square meters,25 mmeters,,850m²square meters,,,,Connected,,,,,,,,,,,16m²square meters,,,,
10151693,House,"€850,000",850000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Emile de Beco 89,50.82,4.38,None,None,2004,None,None,,2,,,500,70,Installed,None,4,None,None,2,3,,No,60m²square meters,,,,,,109kWh/m²kilowatt hour per square meters,B,2.02109E+13,Not specified,29970 kWh/year,Gas,No,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,No,No,278m²square meters,,,,,,,,,,,,,,,,,,,,,,
10161265,House,"€360,000",360000,Belgium,Walloon Brabant,Nivelles,Thorembais-St-Trond,1360,Ch. de Charleroi 95,50.61,4.75,None,None,None,None,None,To renovate,,,,350,None,Semi equipped,17,5,19,14,,2,Yes,No,,,,,,,439kWh/m²kilowatt hour per square meters,F,2.02209E+13,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,3601360 €",No,,1,,,,1,,14m²square meters,,,,,,,,,Yes,16m²square meters,,,,,No,,1400m²square meters,,Yes,1400m²square meters,South West,No,,Connected,,,,,,,,,,,12m²square meters,,,,
10135559,House,"€219,000",219000,Belgium,Liege,Huy,Nandrin,4550,Route du Condroz 151,50.51,5.4,None,None,None,None,None,Good,4,,,120,32,Installed,None,2,None,None,1,1,,No,,,,,,,209kWh/m²kilowatt hour per square meters,C,2.01505E+13,33 kg CO₂/m²,23474 kWh/year,Gas,,Yes,,,,,€ 329329 €,No,13 m,,,,,,,,,,,,,,,Yes,,,,,,,,,586m²square meters,19.7 mmeters,Yes,,South,,,,,,,,Yes,,,,,,,,,,
10135266,House,"€295,000",295000,Belgium,Flemish Brabant,Leuven,Herent,3020,Mechelsesteenweg 382,50.9,4.67,None,None,1955,None,None,To renovate,4,,,180,None,Semi equipped,None,3,None,None,1,2,Yes,No,,,,,,,575kWh/m²kilowatt hour per square meters,F,20220128-0002535390-RES-1,Not specified,Not specified,Fuel oil,,,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 741741 €,No,,1,,,,1,,,,,,,,,,,,,,,,,,,485m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10134441,House,Make,345000,Belgium,Liege,Waremme,Waremme,4300,rue De Huy,99,999,None,None,None,None,None,1,,,,None,None,,None,1,None,None,1,Yes,No,1238m²square meters,,,,,,,F,2.02009E+13,Not specified,125006 kWh/year,No,"Make an offer starting from€ 345,000Make an offer starting from345000 €",,,,,,,No,"rue De Huy, 2734300- Waremme",,Link to the virtual visit,,,1,2,,,,,,,,,,,,,,,491kWh/m²kilowatt hour per square meters,,,,Yes,,,,Yes,,,,,,,4,South,,,,,,,,,,
10134769,House,"€399,000",399000,Belgium,Antwerp,Mechelen,Putte,2580,Mechelbaan 509,51.05,4.63,None,None,1981,None,None,Good,4,5,"Living area (residential, urban or rural)",198,None,Semi equipped,None,4,None,None,1,2,Yes,No,,,,,,,543kWh/m²kilowatt hour per square meters,F,20220801-0002648822-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,No,Non flood zone,,"€ 1,0511051 €",No,,4,,,,,,,,,,,,,,Yes,,,,Yes,,,,,1315m²square meters,,Yes,,North East,,,,,,,1,Yes,,,,,,,,,,
10135477,House,"€525,000",525000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,1753,None,None,Just renovated,4,6,,360,40,Hyper equipped,None,4,35,27,3,4,Yes,No,60m²square meters,,,,,,444kWh/m²kilowatt hour per square meters,F,Not specified,109 kg CO₂/m²,138598 kWh/year,Fuel oil,,,,,,,€ 497497 €,No,,2,,,,2,,18m²square meters,,,,,,,,,,11m²square meters,,,,,,,1340m²square meters,,,,South,,,,,,,1,Yes,,,,,,,,,,
10135475,House,"€525,000",525000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,1753,None,None,Just renovated,4,6,,360,40,Hyper equipped,None,4,35,27,3,4,Yes,No,60m²square meters,,,,,,444kWh/m²kilowatt hour per square meters,F,Not specified,109 kg CO₂/m²,138598 kWh/year,Fuel oil,,,,,,,€ 497497 €,No,,2,,,,2,,18m²square meters,,,,,,,,,,11m²square meters,,,,,,,1340m²square meters,,,,South,,,,,,,1,Yes,,,,,,,,,,
10135476,House,"€525,000",525000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,1753,None,None,Just renovated,4,6,,360,40,Hyper equipped,None,4,35,27,3,4,Yes,No,60m²square meters,,,,,,444kWh/m²kilowatt hour per square meters,F,Not specified,109 kg CO₂/m²,138598 kWh/year,Fuel oil,,,,,,,€ 497497 €,No,,2,,,,2,,18m²square meters,,,,,,,,,,11m²square meters,,,,,,,1340m²square meters,,,,South,,,,,,,1,Yes,,,,,,,,,,
10135474,House,"€525,000",525000,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,None,None,1753,None,None,Just renovated,4,6,,360,40,Hyper equipped,None,4,35,27,3,4,Yes,No,60m²square meters,,,,,,444kWh/m²kilowatt hour per square meters,F,Not specified,109 kg CO₂/m²,138598 kWh/year,Fuel oil,,,,,,,€ 497497 €,No,,2,,,,2,,18m²square meters,,,,,,,,,,11m²square meters,,,,,,,1340m²square meters,,,,South,,,,,,,1,Yes,,,,,,,,,,
10133952,House,"€575,000",575000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,None,None,5.7 m,Link to the virtual visit,,,40,None,6m²square meters,None,None,14,15,2,27m²square meters,Yes,110m²square meters,No,No,Yes,,,463kWh/m²kilowatt hour per square meters,G,20220614-0000614704-01-3,93 kg CO₂/m²,Not specified,Gas,"€ 575,000575000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",2,,,,Installed,,,14m²square meters,,,,,,,,,No,7m²square meters,Yes,Yes,No,,,,Connected,,35m²square meters,15m²square meters,,,,Yes,,,,,,,,,,,1,,,,
10134292,House,"€585,000",585000,Belgium,West Flanders,Kortrijk,Kortrijk,8500,Zonnewende 3,50.84,3.28,None,None,1967,None,None,To renovate,4,,"Living area (residential, urban or rural)",276,None,Semi equipped,None,5,25,25,1,3,Yes,No,60m²square meters,No,No,Yes,,No,453kWh/m²kilowatt hour per square meters,E,20220830-0002662183-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,8811881 €",No,18.75 m,2,,,,1,,15m²square meters,,,,,,,Yes,,,15m²square meters,,Yes,,,,,2030m²square meters,,No,1400m²square meters,,,,Connected,,,,,,,,,,,15m²square meters,,,,
10135212,House,"€949,000",949000,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee Bara 339,50.71,4.39,None,None,1958,None,None,As new,4,6,,340,33,Hyper equipped,12,4,40,18,2,4,Yes,,,No,Yes,Yes,,No,300kWh/m²kilowatt hour per square meters,D,Not specified,56 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 3,2893289 €",No,15 m,1,,,Yes,2,Yes,14m²square meters,,,,,,,,Yes,Yes,13m²square meters,,,Yes,,,,1634m²square meters,26 mmeters,Yes,,,,,Connected,,,,,,,,14m²square meters,,,,,,,
10134121,House,"€1,190,000",1190000,Belgium,Brussels,Brussels,Ixelles,1050,Place Georges Brugmann,99,999,None,None,None,None,None,5.8 m,449m²square meters,,,55,None,30m²square meters,None,None,16,13,5,18m²square meters,,155m²square meters,,No,Yes,Yes,No,209kWh/m²kilowatt hour per square meters,D,20220315-0000607815-01-0,42 kg CO₂/m²,Not specified,Gas,Yes,,Non flood zone,,,"€ 1,190,0001190000 €",,No,"Place Georges Brugmann, 111050- Ixelles",2,,,,Installed,5,,14m²square meters,,,,,,,,No,No,14m²square meters,Yes,17m²square meters,Yes,,,,Connected,,50m²square meters,Yes,,,,Yes,,,,,,,,Yes,,,4,,,,
10139367,House,"€210,000",210000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,1950,None,None,To be done up,4,,,50,15,Not installed,None,1,None,None,1,1,,No,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,Electric,,Yes,,,,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,244m²square meters,,,,,,,,,,,,,,,,,,,,,,
10138560,House,"€510,000",510000,Belgium,Flemish Brabant,Halle-Vilvoorde,Sterrebeek,1933,Tramlaan 249,50.86,4.5,None,None,1935,None,None,As new,,,,190,40,Installed,12,3,15,14,1,2,,,,,,,,,280kWh/m²kilowatt hour per square meters,C,20220706-0002636515-RES-1,Not specified,Not specified,Gas,,Yes,,,Possible flood zone,"Living area (residential, urban or rural)","€ 1,6161616 €",No,6 m,,,,,,,12m²square meters,,,,,,,,Yes,,,,No,,,,,,,Yes,300m²square meters,North West,Yes,,Connected,,,,,,,,,,,,No,No,No,No
10138916,House,"€1,195,000",1195000,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,None,None,1950,None,None,To renovate,4,10,"Living area (residential, urban or rural)",340,None,,None,5,None,None,2,,,No,,,,,,Yes,566kWh/m²kilowatt hour per square meters,G,2.02102E+13,140 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,3,,,Yes,,,,,,Yes,South West,,,Yes,,Yes,,,,Yes,,,,25882m²square meters,,,,South West,,,,,,,1,Yes,,,,,,,,,,
10138888,House,"€1,195,000",1195000,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,None,None,1950,None,None,To renovate,4,10,"Living area (residential, urban or rural)",340,None,,None,5,None,None,2,,,No,,,,,,Yes,566kWh/m²kilowatt hour per square meters,G,2.02102E+13,140 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,3,,,Yes,,,,,,Yes,South West,,,Yes,,Yes,,,,Yes,,,,25882m²square meters,,,,South West,,,,,,,1,Yes,,,,,,,,,,
10138900,House,"€1,195,000",1195000,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Rue de Saintes 11/3,50.6,4.33,None,None,1950,None,None,To renovate,4,10,"Living area (residential, urban or rural)",340,None,,None,5,None,None,2,,,No,,,,,,,566kWh/m²kilowatt hour per square meters,G,2.02102E+13,140 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,"Living area (residential, urban or rural)",,,,3,,,Yes,,,,,,Yes,South West,,,Yes,,Yes,,,,Yes,,,,25882m²square meters,,,,South West,,,,,,,1,Yes,,,,,,,,,,
10031182,House,Make,179000,Belgium,Luxembourg,Neufchateau,Libin,6890,Rue du Commerce 25,49.98,5.26,None,None,None,None,None,To be done up,2,,,200,None,Installed,None,3,None,None,2,3,,No,,,,,,,297kWh/m²kilowatt hour per square meters,D,2.01809E+12,Not specified,Not specified,Fuel oil,,Yes,,,,,"€ 1,7101710 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,106m²square meters,,,,,,,,,,,,,,,,,,,,,,
10143462,House,Make,180000,Belgium,Hainaut,Ath,Ath,7800,rue du Moulin no 21,50.63,3.78,None,None,None,None,None,To renovate,4,,,170,35,Semi equipped,3,4,None,None,1,1,,No,,,,,,,589kWh/m²kilowatt hour per square meters,G,2.02209E+13,144 kg CO₂/m²,111281 kWh/year,Fuel oil,,,,,,,€ 597597 €,No,,1,,,Yes,,,,,,,,,,,,,,,,,,,,2541m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10143956,House,"€239,000",239000,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,None,None,None,None,None,Good,2,,,112,37,Installed,13,2,15,14,1,1,,No,,,,,,,396kWh/m²kilowatt hour per square meters,D,20211001-0002468561-RES-1,Not specified,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 322322 €,No,,,14m²square meters,,Yes,,,,Yes,,,,,,,,,,,,,,,,155m²square meters,4.5 mmeters,Yes,70m²square meters,West,,,,,,,,,,,,,,,,,,
10143009,House,"€268,000",268000,Belgium,East Flanders,Gent,St-Martens-Leerne,9800,Damstraat 131 bus1,51.01,3.58,None,None,1850,None,None,,2,,,211,None,Installed,None,3,None,None,1,2,Yes,No,,,,,,,209kWh/m²kilowatt hour per square meters,C,20220922-0002680520-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 543543 €,No,,,,,,,,,,,,,,,,Yes,,,,,,,,,120m²square meters,,,,,,,,,,,,,,,,,,,,,,
10144522,House,"€270,000",270000,Belgium,Namur,Namur,Sombreffe,5140,Chausse de Nivelles 22,50.53,4.61,None,None,None,None,None,To renovate,4,,,272,52,Semi equipped,24,3,19,15,,2,Yes,No,,,,,,,671kWh/m²kilowatt hour per square meters,G,2.02208E+13,166 kg CO₂/m²,182526 kWh/year,Fuel oil,,,,,,,€ 802802 €,No,,1,,,,2,,8m²square meters,,,,,,,,,,,,,,,,,1014m²square meters,,,,,,,,,,,,,,,,,,,,,,
10144753,House,"€379,000",379000,Belgium,West Flanders,Oostend,Eernegem,8480,Oostendsesteenweg 216B,51.12,3,None,torhout,1972,None,None,Good,4,,,290,None,Installed,13,5,22,19,2,,,No,,,,,,,231kWh/m²kilowatt hour per square meters,C,20220907-0002666926-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 818818 €,No,,,14m²square meters,,,,,16m²square meters,,,,,,,,,,14m²square meters,,Yes,,,,,574m²square meters,,,,,,,,,,,,,,,,,,12m²square meters,,,,
10143294,House,"€425,000",425000,Belgium,Walloon Brabant,Nivelles,Rixensart,1330,Avenue Fond Jean Rosy 17A,50.71,4.51,None,Brabant Wallon,1920,None,None,Good,4,2,Isolated,127,12,,8,2,18,12,1,2,,,18m²square meters,,,Yes,,,312kWh/m²kilowatt hour per square meters,D,2.02209E+13,Not specified,66786 kWh/year,Gas,,Yes,,,,,,No,10 m,1,17m²square meters,,Yes,,,,,,,,,,,,,,9m²square meters,Yes,,,,,1090m²square meters,30.4 mmeters,Yes,990m²square meters,,,,Connected,,,,,,,,,38m²square meters,,,,,,
10143658,House,"€430,000",430000,Belgium,Flemish Brabant,Halle-Vilvoorde,St Genesius Rode,1640,Fonteinstraat 11 bus 001,50.74,4.35,None,Bruxelles ouest,1985,None,None,Good,3,2,"Living area (residential, urban or rural)",125,None,Hyper equipped,None,3,13,12,1,2,,No,16m²square meters,No,No,Yes,,No,543kWh/m²kilowatt hour per square meters,G,20220926,86 kg CO₂/m²,Not specified,Electric,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,9131913 €",No,,2,16m²square meters,,,,,10m²square meters,,,,,,,,,,,,,Yes,,,,400m²square meters,10 mmeters,No,450m²square meters,,,,Connected,,,,,,,,,,,,,,,
10144497,House,"€449,000",449000,Belgium,Antwerp,Antwerp,Antwerpen,2000,Amsterdamstraat 15 bus202,51.23,4.4,None,None,None,None,None,Good,4,2,,172,None,Installed,24,3,36,19,1,2,,No,,,,,,,275kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,11 m,1,,,Yes,,,18m²square meters,,,,,,,,Yes,,,,,,,,,450m²square meters,15 mmeters,Yes,,North East,,,,,,,,Yes,,,,,,,,,,
10144436,House,"€535,000",535000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,3,1,,,None,None,3,None,2,None,None,2,No,,510m²square meters,,,,,,,Not specified,Not specified,Not specified,Not specified,No,,,"€ 535,000535000 €",,,,,No,"Roterijstraat, 2028793- Waregem",,270m²square meters,,,,,,,,,,,,,,,,,,,,,,,Not specified,,,,,,,,,,,,,,,,,,,,,,
10144118,House,"€650,000",650000,Belgium,Brussels,Brussels,Ixelles,1050,Rue du Lac 27,99,999,None,None,None,None,None,5 m,1,"Living area (residential, urban or rural)",162m²square meters,33,None,7m²square meters,None,None,13,None,1,8m²square meters,,Yes,No,No,Yes,No,,Not specified,Not specified,Not specified,Not specified,Not specified,Non flood zone,,,,,,"€ 650,000650000 €",,,"Rue du Lac 27,1050- Ixelles",2,1,,,,2,Yes,,Yes,,,,,,,,No,,Yes,Yes,,,,,5 mmeters,Connected,60m²square meters,18m²square meters,,,,Yes,,,,,,,,,,,,,,,
10142975,House,"€745,000",745000,Belgium,Brussels,Brussels,Etterbeek,1040,Av. de Tervueren,99,999,None,None,None,None,None,2,Urban,,USA installed,None,None,5,None,None,18,18,2,Yes,,Connected,No,No,Yes,No,,426kWh/m²kilowatt hour per square meters,G,20170617-00000506598-01-3,85 kg CO₂/m²,Not specified,Gas,Non flood zone,,,,,"€ 745,000745000 €",,Yes,"Av. de Tervueren, 371040- Etterbeek",,,,,,5,,16m²square meters,,,,,,,,,,5,,,,,,,,,12m²square meters,,,,,Yes,,,,,,,,,,,,,,,
10142885,House,"€745,000",745000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,September 1 2022 - 12:00 AM,None,1910,None,None,Good,2,,Urban,None,None,USA hyper equipped,None,3,11,12,2,4,Yes,No,,,,,,,348kWh/m²kilowatt hour per square meters,G,20201027-0000577269-01-0,69 kg CO₂/m²,Not specified,Gas,,,,,Non flood zone,,"€ 1,7211721 €",Yes,,,,,Yes,3,,15m²square meters,,,,,,,Yes,,,,,,,,,,,,No,,,,,Connected,,,,,,,,,,,,,,,
